query,clicks_desktop,clicks_mobile,clicks_tablet,ctr_desktop,ctr_mobile,ctr_tablet,impressions_desktop,impressions_mobile,impressions_tablet,position_desktop,position_mobile,position_tablet,topic,language,position_gap_desktop_minus_mobile,ctr_gap_mobile_minus_desktop
chatgpt tarjimon,0,1,,0.0,0.0769230769230769,,4,13,,8.5,7.538461538461538,,chatgpt_translate,uz,0.96,0.0769
как оплатить чат gpt в узбекистане,1,4,,0.1111111111111111,0.3076923076923077,,9,13,,1.1111111111111112,1.3076923076923077,,chatgpt_payment,ru,-0.2,0.1966
что такое продвижение сайта,0,0,,0.0,0.0,,1,13,,64.0,59.07692307692308,,seo,ru,4.92,0.0
seo продвижение что это,0,0,,0.0,0.0,,7,13,,62.0,62.76923076923077,,seo,ru,-0.77,0.0
payme telegram bot,0,0,,,0.0,,0,12,,,8.166666666666668,,telegram_bots,en,,0.0
продвижение сайта как это делается,0,0,,,0.0,,0,12,,,61.5,,seo,ru,,0.0
uzbekcha chatgpt,0,0,,0.0,0.0,,1,12,,5.0,6.75,,chatgpt_online,uz,-1.75,0.0
сео продвижение,0,0,0.0,0.0,0.0,0.0,36,12,1.0,59.22222222222222,58.583333333333336,59.0,seo,ru,0.64,0.0
chatgpt online uzbek tilida,2,0,,0.1818181818181818,0.0,,11,12,,6.636363636363637,6.583333333333333,,chatgpt_online,uz,0.05,-0.1818
лид это в маркетинге,0,0,,0.0,0.0,,12,11,,28.166666666666668,25.0,,leads_automation,ru,3.17,0.0
chat gpt uchun prompt,0,1,,0.0,0.0909090909090909,,2,11,,2.0,3.4545454545454546,,chatgpt_prompts,uz,-1.45,0.0909
instagramda direct nima,0,0,,,0.0,,0,11,,,8.09090909090909,,instagram_bots,uz,,0.0
сео продвижение сайта это,0,0,,0.0,0.0,,5,11,,87.4,64.63636363636363,,seo,ru,22.76,0.0
создание телеграм ботов узбекистан,0,0,,,0.0,,0,10,,,42.5,,telegram_bots,ru,,0.0
кто такой лид,0,0,,0.0,0.0,,12,10,,32.83333333333333,26.4,,leads_automation,ru,6.43,0.0
click telegram bot,0,0,,0.0,0.0,,1,10,,10.0,8.0,,telegram_bots,en,2.0,0.0
лид это в рекламе,0,0,,0.0,0.0,,19,10,,24.0,23.6,,leads_automation,ru,0.4,0.0
джіпічат,0,0,,,0.0,,0,10,,,8.5,,other,ru,,0.0
аудит сайта чек лист,0,0,0.0,0.0,0.0,0.0,23,9,3.0,66.47826086956522,70.0,67.33333333333333,seo,ru,-3.52,0.0
ватсап бот для бизнеса,0,0,,0.0,0.0,,14,9,,36.5,36.888888888888886,,whatsapp_bots,ru,-0.39,0.0
chatgpt o rnatish,0,0,,,0.0,,0,9,,,5.111111111111111,,chatgpt_download,uz,,0.0
лид это простыми словами,0,0,,0.0,0.0,,4,9,,28.5,23.11111111111111,,leads_automation,ru,5.39,0.0
seo продвижение сайта это,0,0,,0.0,0.0,,3,9,,70.33333333333333,63.77777777777778,,seo,ru,6.56,0.0
что входит в услуги смм,0,0,,,0.0,,0,9,,,21.666666666666668,,smm,ru,,0.0
ватсап бот для бизнеса бесплатно,0,0,,,0.0,,0,8,,,23.75,,whatsapp_bots,ru,,0.0
что такое лиды в маркетинге,0,0,,0.0,0.0,,11,8,,29.90909090909091,24.25,,leads_automation,ru,5.66,0.0
лид что такое,0,0,,0.0,0.0,,12,8,,30.08333333333333,26.0,,leads_automation,ru,4.08,0.0
chatgpt o,0,0,,,0.0,,0,8,,,5.5,,chatgpt_online,neutral,,0.0
target nima,0,0,,0.0,0.0,,1,8,,9.0,6.75,,digital_marketing,uz,2.25,0.0
лиды это что,0,0,,,0.0,,0,8,,,29.25,,leads_automation,ru,,0.0
чачи пити узбек тилида,0,0,,0.0,0.0,,18,8,,7.722222222222222,7.75,,chatgpt_online,uz,-0.03,0.0
chat gpt ozbekcha,0,0,,,0.0,,0,8,,,3.625,,chatgpt_online,uz,,0.0
chat gpt oʻzbekcha,0,0,,,0.0,,0,8,,,7.625,,chatgpt_online,uz,,0.0
чат жпт узбекча,0,0,,0.0,0.0,,43,8,,6.8604651162790695,5.75,,chatgpt_online,uz,1.11,0.0
продвижения сайтов,0,0,,0.0,0.0,,4,8,,53.5,70.0,,seo,ru,-16.5,0.0
seo продвижение сайта что это,0,0,,0.0,0.0,,2,8,,82.0,68.125,,seo,ru,13.88,0.0
gpt bot,0,0,,0.0,0.0,,3,8,,5.333333333333333,2.875,,brand,en,2.46,0.0
uzbek chat,0,0,,0.0,0.0,,4,7,,7.0,6.857142857142857,,other,uz,0.14,0.0
chatgpt saytiga kirish,0,0,,0.0,0.0,,3,7,,6.0,5.285714285714286,,chatgpt_login,uz,0.71,0.0
словарь маркетинговых терминов,0,0,,,0.0,,0,7,,,18.571428571428573,,digital_marketing,ru,,0.0
chatgpt ga yozish,0,0,,0.0,0.0,,1,7,,10.0,8.285714285714285,,chatgpt_online,uz,1.71,0.0
смм агентство ташкент,0,0,,0.0,0.0,,1,7,,78.0,63.42857142857143,,smm,ru,14.57,0.0
смм продвижение,0,0,,0.0,0.0,,9,7,,11.555555555555555,11.285714285714286,,smm,ru,0.27,0.0
жажи пити узбекча,0,0,,,0.0,,0,7,,,4.714285714285714,,other,uz,,0.0
лиды что такое,0,0,,0.0,0.0,,3,7,,22.666666666666668,26.571428571428573,,leads_automation,ru,-3.9,0.0
chatgpt onlayn,0,0,,,0.0,,0,6,,,4.833333333333334,,chatgpt_online,uz,,0.0
поисковое продвижение сайтов это,0,0,,,0.0,,0,6,,,69.5,,seo,ru,,0.0
стоимость лида в маркетинге,0,0,,,0.0,,0,6,,,28.666666666666668,,leads_automation,ru,,0.0
что такое seo продвижение сайта,0,0,,0.0,0.0,,1,6,,60.0,61.5,,seo,ru,-1.5,0.0
chap dpt,0,0,,,0.0,,0,6,,,8.0,,other,neutral,,0.0
chatgpt o'zbek tilida,0,0,,0.0,0.0,,2,6,,3.0,8.333333333333332,,chatgpt_online,uz,-5.33,0.0
маркетинговые слова,0,0,,,0.0,,0,6,,,24.666666666666668,,digital_marketing,ru,,0.0
лиды это,0,0,,0.0,0.0,,18,6,,31.22222222222222,30.166666666666668,,leads_automation,ru,1.06,0.0
chatga bitta,0,0,,,0.0,,0,6,,,3.5,,other,neutral,,0.0
что такое лид в инстаграм,0,0,,,0.0,,0,6,,,9.5,,instagram_bots,ru,,0.0
цены на seo продвижение,0,0,,,0.0,,0,6,,,64.33333333333334,,seo,ru,,0.0
smm продвижение,0,0,,0.0,0.0,,10,6,,16.0,16.666666666666664,,smm,ru,-0.67,0.0
toshkentda chat bot yaratish,0,0,,0.0,0.0,,1,6,,86.0,76.83333333333333,,chatbot_dev,en,9.17,0.0
лид в рекламе это,0,0,,0.0,0.0,,12,6,,25.58333333333333,19.33333333333333,,leads_automation,ru,6.25,0.0
раскрутка по лидам,0,0,,0.0,0.0,,5,5,,32.0,30.4,,leads_automation,ru,1.6,0.0
chat uzbek,0,0,,,0.0,,0,5,,,5.4,,other,uz,,0.0
jaji piti,0,0,,,0.0,,0,5,,,4.2,,chatgpt_online,uz,,0.0
chat gpt promtlar,0,0,,,0.0,,0,5,,,2.6,,chatgpt_online,en,,0.0
jtp чат,0,0,,0.0,0.0,,7,5,,6.285714285714286,5.8,,other,ru,0.49,0.0
лид это что,0,0,,,0.0,,0,5,,,25.0,,leads_automation,ru,,0.0
виды лидов,0,0,,0.0,0.0,,9,5,,36.22222222222222,27.0,,leads_automation,ru,9.22,0.0
click ochish humo,0,0,,,0.0,,0,5,,,8.8,,telegram_bots,uz,,0.0
whatsapp чат бот для бизнеса,0,0,,,0.0,,0,5,,,38.2,,whatsapp_bots,ru,,0.0
smm услуги,0,0,,0.0,0.0,,9,5,,34.888888888888886,40.0,,smm,ru,-5.11,0.0
основные маркетинговые термины,0,0,,,0.0,,0,5,,,27.6,,digital_marketing,ru,,0.0
поисковое продвижение это,0,0,,,0.0,,0,5,,,69.0,,seo,ru,,0.0
автоматизация продаж,0,0,,0.0,0.0,,2,5,,17.0,16.8,,leads_automation,ru,0.2,0.0
ии на узбекском языке,0,0,,0.0,0.0,,1,5,,9.0,12.0,,ai_general,ru,-3.0,0.0
что такое лиды в инстаграмме,0,0,,,0.0,,0,5,,,29.4,,instagram_bots,ru,,0.0
chati piti online,0,0,,,0.0,,0,5,,,8.8,,chatgpt_online,uz,,0.0
лид в маркетинге,0,0,,0.0,0.0,,4,5,,16.75,10.6,,leads_automation,ru,6.15,0.0
zayavka reklama,0,0,,0.0,0.0,,2,4,,3.0,3.75,,digital_marketing,neutral,-0.75,0.0
payme click,0,0,,,0.0,,0,4,,,9.5,,telegram_bots,neutral,,0.0
smm продвижение это,0,0,,0.0,0.0,,9,4,,20.444444444444443,25.0,,smm,ru,-4.56,0.0
smm xizmatlari,0,0,,0.0,0.0,,2,4,,18.5,34.0,,smm,neutral,-15.5,0.0
услуги смм что это,0,0,,,0.0,,0,4,,,25.0,,smm,ru,,0.0
spam papkasi,0,0,,,0.0,,0,4,,,9.5,,other,neutral,,0.0
контекстная реклама ташкент,0,0,,0.0,0.0,,6,4,,52.333333333333336,56.5,,digital_marketing,ru,-4.17,0.0
ай менеджер,0,0,,0.0,0.0,,14,4,,23.214285714285715,29.25,,other,ru,-6.04,0.0
gptbot,2,4,,0.6666666666666666,1.0,,3,4,,1.0,1.0,,brand,neutral,0.0,0.3333
лид реклама,0,0,,0.0,0.0,,6,4,,24.5,25.0,,leads_automation,ru,-0.5,0.0
смм продвижение цена,0,0,,0.0,0.0,,4,4,,23.0,20.0,,smm,ru,3.0,0.0
лиды в маркетинге это,0,0,,0.0,0.0,,4,4,,16.0,13.5,,leads_automation,ru,2.5,0.0
смм ташкент,0,0,,0.0,0.0,,1,4,,65.0,74.5,,smm,ru,-9.5,0.0
продвижение сайта по лидам что это,0,0,,0.0,0.0,,6,4,,48.5,48.25,,leads_automation,ru,0.25,0.0
лиды это простыми словами,0,0,,0.0,0.0,,4,4,,29.75,28.0,,leads_automation,ru,1.75,0.0
яатгпт,0,0,,,0.0,,0,4,,,5.75,,chatgpt_online,ru,,0.0
что такое лиды,0,0,,0.0,0.0,,8,4,,25.125,16.25,,leads_automation,ru,8.88,0.0
chat gpt расшифровка,0,0,,0.0,0.0,,1,4,,8.0,10.0,,chatgpt_online,ru,-2.0,0.0
chatgpt 4 uzbek tilida skachat,0,0,,,0.0,,0,4,,,10.0,,chatgpt_download,uz,,0.0
поисковое продвижение сайта это,0,0,,,0.0,,0,4,,,70.0,,seo,ru,,0.0
монетизация инстаграм в узбекистане,0,0,,0.0,0.0,,2,4,,1.0,9.25,,instagram_bots,ru,-8.25,0.0
chach gpt,0,0,,,0.0,,0,4,,,5.25,,chatgpt_online,neutral,,0.0
что такое лиды простыми словами,0,0,,0.0,0.0,,1,4,,20.0,26.75,,leads_automation,ru,-6.75,0.0
chat gibit,0,0,,,0.0,,0,4,,,3.5,,other,en,,0.0
продвижение сайта цена,0,0,,0.0,0.0,,5,4,,14.8,47.25,,seo,ru,-32.45,0.0
chatgpt o zbekcha tarjimon,0,0,,,0.0,,0,4,,,7.0,,chatgpt_translate,uz,,0.0
что такое лиды в продажах,0,0,,0.0,0.0,,5,4,,27.8,29.25,,leads_automation,ru,-1.45,0.0
