query,country,clicks,impressions,ctr,position
chatgpt yuklab olish uzbek tilida,uzb,146,8864,0.01647111913357401,4.594652527075812
chatgpt kirish,uzb,70,23753,0.0029469961689049806,7.376373510714436
chatgpt yuklab olish,uzb,39,3372,0.011565836298932384,7.120996441281139
chatgpt ilovasini yuklab olish,uzb,32,1541,0.020765736534717714,5.4341336794289425
chatgpt ilovasini yuklab olish,rus,22,354,0.062146892655367235,6.870056497175141
chatgpt yuklab olish uzbek tilida,rus,22,566,0.038869257950530034,5.863957597173145
chatgpt ochish,uzb,18,2996,0.006008010680907877,6.065086782376502
chatgpt bepul kirish,uzb,11,2030,0.00541871921182266,8.493103448275862
chatgpt uz,uzb,10,665,0.015037593984962405,5.121804511278196
chatgpt uzbekcha bepul,uzb,9,935,0.009625668449197862,5.3304812834224595
chatgpt kirish uzbek tilida,uzb,8,1934,0.004136504653567736,5.914684591520166
chatgpt uzbek tilida online,uzb,8,690,0.011594202898550725,5.908695652173913
chatgpt kirish,rus,7,608,0.011513157894736841,6.975328947368421
chatgpt uzbek tilida gaplashish,uzb,6,646,0.009287925696594427,7.0510835913312695
chatgpt yuklab olish,rus,6,263,0.022813688212927757,6.262357414448669
gptbot,uzb,6,7,0.8571428571428571,1
chat gpt uzbekcha,rus,4,26,0.15384615384615385,5.384615384615385
chat gpt yuklash,uzb,4,568,0.007042253521126761,7.165492957746479
chatgpt bepul,uzb,4,241,0.016597510373443983,6.2946058091286305
chatgpt uzbekcha,uzb,4,944,0.00423728813559322,6.25
chatgpt uzbekcha online,uzb,4,1012,0.003952569169960474,5.117588932806324
как оплатить чат gpt в узбекистане,uzb,4,21,0.19047619047619047,1.1428571428571428
chat gpt yuklash,rus,3,40,0.075,7.55
chatgpt ochish,rus,3,196,0.015306122448979591,6.127551020408164
chatgpt tarjima,uzb,3,332,0.009036144578313253,6.466867469879518
jaji piti online,uzb,3,659,0.004552352048558422,6.95144157814871
чат гпт узбекча,uzb,3,134,0.022388059701492536,5.858208955223881
чат джипити узбекча,rus,3,21,0.14285714285714285,5.380952380952381
chat gpt uzb,uzb,2,39,0.05128205128205128,4.410256410256411
chatgpt bepul versiyasi,uzb,2,16,0.125,7.875
chatgpt kirish login,uzb,2,107,0.018691588785046728,6.121495327102804
chatgpt online uzbek tilida,uzb,2,23,0.08695652173913043,6.608695652173913
chatgpt oʻzbek tilida,uzb,2,106,0.018867924528301886,6.811320754716981
chatgpt oʻzbekcha,uzb,2,117,0.017094017094017096,7.0085470085470085
chatgpt skachat uzbek tilida,uzb,2,108,0.018518518518518517,7.333333333333333
chatgpt uz,rus,2,14,0.14285714285714285,4.071428571428571
chatgpt uzb,uzb,2,103,0.019417475728155338,4.902912621359223
chatgpt uzbekcha online,rus,2,27,0.07407407407407407,4.148148148148149
chatgpt uzbekcha скачать,uzb,2,290,0.006896551724137931,8.741379310344827
chatgpt uzbekistan,uzb,2,152,0.013157894736842105,4.776315789473684
chatgpt yuklab olish,deu,2,4,0.5,8.75
chatgpt yuklab olish uzbek tilida,hkg,2,4,0.5,5
chatgpt yuklash apk,uzb,2,61,0.03278688524590164,6.901639344262295
bepul chatgpt,uzb,1,13,0.07692307692307693,6.615384615384615
chat gpt 4 uzbekistan,uzb,1,85,0.011764705882352941,6.541176470588235
chat gpt uchun prompt,uzb,1,11,0.09090909090909091,2.5454545454545454
chat gpt uz,rus,1,5,0.2,4.4
chat gpt uzbekcha,tjk,1,4,0.25,5.25
chatgpt ilovasi,uzb,1,41,0.024390243902439025,6.463414634146342
chatgpt kirish,kor,1,66,0.015151515151515152,7.136363636363637
chatgpt kirish,tjk,1,31,0.03225806451612903,6.774193548387097
chatgpt kirish,twn,1,4,0.25,9
chatgpt kirish login,hrv,1,1,1,2
chatgpt o'rnatish,uzb,1,52,0.019230769230769232,6.75
chatgpt o'zbekcha,uzb,1,101,0.009900990099009901,6.554455445544554
chatgpt ochish,tjk,1,20,0.05,5.25
chatgpt ochish uzbek tilida,uzb,1,470,0.002127659574468085,6.157446808510638
chatgpt ozbekcha,tur,1,7,0.14285714285714285,6.285714285714286
chatgpt ozbekcha,uzb,1,243,0.00411522633744856,5.938271604938271
chatgpt tarjimon,uzb,1,16,0.0625,7.625
chatgpt uchun prompt,rus,1,2,0.5,5
chatgpt uzbek tilida,uzb,1,278,0.0035971223021582736,6.600719424460432
chatgpt uzbekcha,chn,1,1,1,2
chatgpt uzbekcha,tkm,1,2,0.5,4.5
