query,clicks,impressions,ctr,position
chatgpt yuklab olish uzbek tilida,187,11482,0.01628636126110434,5.253353074377286
chatgpt kirish,80,24641,0.0032466214845176737,7.367476969278844
chatgpt ilovasini yuklab olish,57,2240,0.02544642857142857,5.9366071428571425
chatgpt yuklab olish,50,3862,0.01294665976178146,6.988089073019161
chatgpt ochish,23,3335,0.006896551724137931,6.1589205397301345
chatgpt uz,12,801,0.0149812734082397,5.213483146067416
chatgpt bepul kirish,11,2206,0.004986400725294651,8.422937443336355
gptbot,10,13,0.7692307692307693,1.3846153846153846
chatgpt uzbekcha bepul,9,967,0.009307135470527405,5.323681489141675
chatgpt kirish uzbek tilida,8,2030,0.003940886699507389,5.944827586206896
chatgpt uzbek tilida online,8,743,0.010767160161507403,5.956931359353971
chat gpt yuklash,7,614,0.011400651465798045,7.198697068403908
chatgpt uzbekcha online,7,1083,0.006463527239150508,5.096029547553093
chatgpt uzbek tilida gaplashish,6,651,0.009216589861751152,7.046082949308755
chatgpt uzbekcha,6,984,0.006097560975609756,6.227642276422764
chat gpt uzbekcha,5,180,0.027777777777777776,6.216666666666667
как оплатить чат gpt в узбекистане,5,22,0.22727272727272727,1.2272727272727273
chatgpt bepul,4,241,0.016597510373443983,6.2946058091286305
chatgpt uzbekistan,4,169,0.023668639053254437,4.834319526627219
jaji piti online,4,670,0.005970149253731343,6.980597014925373
чат джипити узбекча,4,38,0.10526315789473684,6.315789473684211
chatgpt kirish login,3,115,0.02608695652173913,6.2
chatgpt tarjima,3,347,0.008645533141210375,6.481268011527377
chatgpt uzbekcha скачать,3,327,0.009174311926605505,8.629969418960243
chatgpt yuklash apk,3,65,0.046153846153846156,7.061538461538461
chatgpt на узбекском,3,82,0.036585365853658534,5.024390243902439
чат гпт узбекча,3,176,0.017045454545454544,5.607954545454546
chat gpt uzb,2,51,0.0392156862745098,4.568627450980392
chatgpt bepul versiyasi,2,18,0.1111111111111111,7.833333333333333
chatgpt online uzbek tilida,2,37,0.05405405405405406,6.45945945945946
chatgpt ozbekcha,2,257,0.007782101167315175,5.972762645914397
chatgpt oʻzbek tilida,2,107,0.018691588785046728,6.878504672897196
chatgpt oʻzbekcha,2,118,0.01694915254237288,7
chatgpt skachat uzbek tilida,2,137,0.014598540145985401,7.087591240875913
chatgpt uzb,2,125,0.016,4.92
чат гпт узб,2,26,0.07692307692307693,3.5384615384615383
чат гпт узбек тилида,2,8,0.25,6.25
bepul chatgpt,1,14,0.07142857142857142,6.642857142857143
chachpti,1,1,1,3
