page,country,clicks,impressions,ctr,position
https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuterga-yuklab-olish/,uzb,253,18666,0.013554055501982213,5.827761705775206
https://gptbot.uz/uz/blog/chatgptga-qanday-kirish-mumkin/,uzb,77,23852,0.00322824081838001,7.217927217843368
https://gptbot.uz/uz/gpt-uzbek-tilida/,uzb,72,12061,0.0059696542575242515,6.8830113589254625
https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuterga-yuklab-olish/,rus,56,1464,0.03825136612021858,6.509562841530054
https://gptbot.uz/ru/gpt-chat/,uzb,33,4005,0.008239700374531835,5.971285892634207
https://gptbot.uz/ru/gpt-chat/,rus,12,188,0.06382978723404255,4.925531914893617
https://gptbot.uz/,uzb,10,36,0.2777777777777778,15.694444444444445
https://gptbot.uz/uz/blog/chatgptga-qanday-kirish-mumkin/,rus,9,665,0.013533834586466165,6.494736842105263
https://gptbot.uz/uz/gpt-uzbek-tilida/,rus,5,340,0.014705882352941176,7.155882352941177
https://gptbot.uz/ru/blog/kak-oplatit-chatgpt-v-uzbekistane/,uzb,4,32,0.125,2.375
https://gptbot.uz/ru/gpt-chat/,kgz,3,52,0.057692307692307696,4
https://gptbot.uz/uz/blog/chatgpt-ozbekistonda-vpnsiz-ishlaydimi/,uzb,3,1926,0.001557632398753894,8.609034267912772
https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuterga-yuklab-olish/,deu,3,9,0.3333333333333333,7.111111111111111
https://gptbot.uz/ru/gpt-chat/,tjk,2,46,0.043478260869565216,7.086956521739131
https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuterga-yuklab-olish/,hkg,2,16,0.125,6.75
https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuterga-yuklab-olish/,kaz,2,43,0.046511627906976744,6.906976744186046
https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuterga-yuklab-olish/,tkm,2,11,0.18181818181818182,6.545454545454546
https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuterga-yuklab-olish/,tur,2,39,0.05128205128205128,5.794871794871795
https://gptbot.uz/uz/blog/chatgptga-qanday-kirish-mumkin/,tjk,2,41,0.04878048780487805,6.902439024390244
https://gptbot.uz/ru/blog/chat-s-ii-gde-poobshchatsya-s-iskusstvennym-intellektom/,ukr,1,12,0.08333333333333333,27.25
https://gptbot.uz/ru/blog/chat-s-ii-gde-poobshchatsya-s-iskusstvennym-intellektom/,uzb,1,15,0.06666666666666667,7.066666666666666
https://gptbot.uz/ru/blog/kak-oplatit-chatgpt-v-uzbekistane/,rus,1,2,0.5,2.5
https://gptbot.uz/ru/blog/stoimost-i-pakety-smm-uslug-v-tashkente/,uzb,1,5,0.2,15.4
https://gptbot.uz/ru/gpt-chat/,chn,1,1,1,2
https://gptbot.uz/ru/gpt-chat/,esp,1,1,1,8
https://gptbot.uz/ru/gpt-chat/,irn,1,1,1,5
https://gptbot.uz/ru/gpt-chat/,tkm,1,5,0.2,6
https://gptbot.uz/ru/gpt-chat/,tur,1,7,0.14285714285714285,4.428571428571429
https://gptbot.uz/ru/gpt-chat/,usa,1,5,0.2,4.8
https://gptbot.uz/ru/razrabotka-saytov-tashkent/,uzb,1,145,0.006896551724137931,71.3103448275862
https://gptbot.uz/uz/,uzb,1,17,0.058823529411764705,13.294117647058824
https://gptbot.uz/uz/blog/chatgpt-ozbekistonda-vpnsiz-ishlaydimi/,rus,1,73,0.0136986301369863,8.643835616438356
https://gptbot.uz/uz/blog/chatgpt-ozbekistonda-vpnsiz-ishlaydimi/,twn,1,4,0.25,9
https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuterga-yuklab-olish/,blr,1,7,0.14285714285714285,6.142857142857143
https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuterga-yuklab-olish/,isr,1,11,0.09090909090909091,4.727272727272727
https://gptbot.uz/uz/blog/chatgpt-uzbek-tilida-promptlar/,rus,1,3,0.3333333333333333,6.666666666666667
https://gptbot.uz/uz/blog/chatgpt-uzbek-tilida-promptlar/,uzb,1,105,0.009523809523809525,6.980952380952381
https://gptbot.uz/uz/blog/chatgptga-qanday-kirish-mumkin/,hrv,1,1,1,2
https://gptbot.uz/uz/blog/chatgptga-qanday-kirish-mumkin/,kor,1,38,0.02631578947368421,6.473684210526316
