page,clicks,impressions,ctr,position
https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuterga-yuklab-olish/,162,8260,0.019612590799031476,5.193583535108959
https://gptbot.uz/ru/gpt-chat/,61,2723,0.022401762761659935,5.94638266617701
https://gptbot.uz/uz/gpt-uzbek-tilida/,45,6364,0.007071024512884978,6.749842866121936
https://gptbot.uz/uz/blog/chatgptga-qanday-kirish-mumkin/,43,12918,0.0033286886514940395,7.397662176807556
https://gptbot.uz/ru/blog/kak-oplatit-chatgpt-v-uzbekistane/,13,134,0.09701492537313433,4.059701492537314
https://gptbot.uz/ru/blog/chatgpt-i-claude-v-uzbekistane/,10,209,0.04784688995215311,3.6842105263157894
https://gptbot.uz/,3,37,0.08108108108108109,8.621621621621621
https://gptbot.uz/uz/blog/chatgpt-uzbek-tilida-promptlar/,3,141,0.02127659574468085,5.851063829787234
https://gptbot.uz/ru/ai-menedzher-dlya-instagram/,2,8,0.25,4.125
https://gptbot.uz/ru/blog/chat-gpt-na-russkom/,2,87,0.022988505747126436,8.609195402298852
https://gptbot.uz/ru/blog/chat-gpt-online/,2,22,0.09090909090909091,11.454545454545455
https://gptbot.uz/ru/blog/chat-s-ii-gde-poobshchatsya-s-iskusstvennym-intellektom/,2,42,0.047619047619047616,18.023809523809526
https://gptbot.uz/ru/blog/gpt-chat-bot-na-russkom-i-uzbekskom-kak-rabotaet/,2,44,0.045454545454545456,7.204545454545454
https://gptbot.uz/ru/gpt-chat-guide/,2,8,0.25,5.375
https://gptbot.uz/ru/stoimost-chat-bota/,2,33,0.06060606060606061,13.242424242424242
https://gptbot.uz/boss-digital/,1,9,0.1111111111111111,52.22222222222222
https://gptbot.uz/ru/,1,45,0.022222222222222223,9.222222222222221
https://gptbot.uz/ru/ai-bot-dlya-salona-krasoty/,1,14,0.07142857142857142,11.857142857142858
https://gptbot.uz/ru/blog/bot-dlya-zayavok/,1,8,0.125,12.125
https://gptbot.uz/ru/gpt-na-russkom/,1,10,0.1,5.7
https://gptbot.uz/ru/gpt-vs-chatgpt-sravnesie/,1,1,1,1
https://gptbot.uz/ru/luchshie-razrabotchiki-chat-botov-tashkent/,1,20,0.05,16.05
https://gptbot.uz/ru/seo-prodvizhenie-saytov-tashkent/,1,60,0.016666666666666666,33.733333333333334
https://gptbot.uz/ru/telegram-ads-uzbekistan/,1,37,0.02702702702702703,7.054054054054054
https://gptbot.uz/ru/telegram-bot-dlya-biznesa/,1,22,0.045454545454545456,7.681818181818182
https://gptbot.uz/uz/blog/biznes-sayti-koproq-ariza-olishi-uchun/,1,4,0.25,4.75
https://gptbot.uz/uz/blog/chatgpt-talabalar-uchun/,1,6,0.16666666666666666,12
https://gptbot.uz/uz/blog/telegram-botda-payme-click-humo-tolovlarini-qabul-qilish/,1,4,0.25,5.75
https://gptbot.uz/uz/ozbekiston-boylab-chat-bot/,1,4,0.25,4.25
https://gptbot.uz/ru/ai-bot-dlya-agentstva-nedvizhimosti/,0,1,0,6
https://gptbot.uz/ru/ai-bot-dlya-biznesa/,0,3,0,54.333333333333336
https://gptbot.uz/ru/ai-bot-dlya-dostavki-edy/,0,1,0,6
https://gptbot.uz/ru/ai-bot-dlya-kliniki/,0,4,0,5.5
https://gptbot.uz/ru/ai-bot-dlya-magazina/,0,8,0,20.625
https://gptbot.uz/ru/ai-bot-dlya-sayta/,0,3,0,5
https://gptbot.uz/ru/ai-bot-dlya-uchebnogo-tsentra/,0,4,0,4.25
https://gptbot.uz/ru/ai-bot-dlya-yurista/,0,1,0,2
https://gptbot.uz/ru/ai-bot-s-crm-amocrm-bitrix24/,0,53,0,5.566037735849057
https://gptbot.uz/ru/ai-chat-dlya-sayta-polzovatel-zayavki/,0,3,0,36
https://gptbot.uz/ru/ai-chat-dlya-sayta/,0,6,0,5.833333333333333
https://gptbot.uz/ru/ai-prodavec/,0,1,0,6
https://gptbot.uz/ru/avtomatizatsiya-prodazh/,0,13,0,18.53846153846154
https://gptbot.uz/ru/avtomatizatsiya-zayavok/,0,13,0,42.69230769230769
https://gptbot.uz/ru/blog/,0,7,0,93.85714285714286
https://gptbot.uz/ru/blog/7-stsenariev-ai-bota-dlya-klinik-v-instagram-skorost-otvetov-24-7/,0,3,0,6
https://gptbot.uz/ru/blog/agentstvo-ili-frilanser-uzbekistan/,0,1,0,16
https://gptbot.uz/ru/blog/ai-bot-dlya-biznesa-v-uzbekistane/,0,4,0,35.5
https://gptbot.uz/ru/blog/ai-bot-dlya-internet-magazina-zadachi/,0,1,0,1
https://gptbot.uz/ru/blog/ai-bot-dlya-uchebnogo-tsentra-rukovodstvo/,0,1,0,6
https://gptbot.uz/ru/blog/ai-bot-uzbekskiy-yazyk-kak-rabotaet/,0,29,0,6.862068965517241
https://gptbot.uz/ru/blog/ai-menedzher-dlya-instagram/,0,7,0,16.142857142857142
https://gptbot.uz/ru/blog/ai-prodavec-i-otdel-prodazh/,0,1,0,25
https://gptbot.uz/ru/blog/analogi-chatgpt-kotorye-rabotayut-v-uzbekistane/,0,8,0,4.75
https://gptbot.uz/ru/blog/audit-kartochki-kompanii-na-kartah/,0,1,0,7
https://gptbot.uz/ru/blog/avtomatizatsiya-zayavok-instruktsiya/,0,3,0,28.333333333333332
https://gptbot.uz/ru/blog/besplatnyy-chat-bot-chto-realno-besplatno/,0,5,0,8.6
https://gptbot.uz/ru/blog/biznes-teryaet-zayavki-nochyu/,0,13,0,9.692307692307692
