page,clicks,impressions,ctr,position
https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuterga-yuklab-olish/,356,21717,0.016392687756135747,5.875305060551642
https://gptbot.uz/ru/gpt-chat/,128,6040,0.02119205298013245,5.696192052980132
https://gptbot.uz/uz/gpt-uzbek-tilida/,128,14570,0.008785175017158545,6.800823610157859
https://gptbot.uz/uz/blog/chatgptga-qanday-kirish-mumkin/,95,25244,0.0037632704801140865,7.164276659800349
https://gptbot.uz/ru/blog/chatgpt-i-claude-v-uzbekistane/,63,1075,0.0586046511627907,4.236279069767441
https://gptbot.uz/ru/blog/kak-oplatit-chatgpt-v-uzbekistane/,54,461,0.11713665943600868,3.8633405639913234
https://gptbot.uz/,23,216,0.10648148148148148,10.00925925925926
https://gptbot.uz/uz/blog/chatgpt-uzbek-tilida-promptlar/,16,535,0.029906542056074768,6.194392523364486
https://gptbot.uz/uz/blog/chatgpt-ozbekistonda-vpnsiz-ishlaydimi/,7,2261,0.0030959752321981426,8.43874391862008
https://gptbot.uz/ru/blog/priem-oplaty-payme-click-v-telegram-bote/,6,170,0.03529411764705882,7.6117647058823525
https://gptbot.uz/ru/blog/gpt-chat-bot-na-russkom-i-uzbekskom-kak-rabotaet/,5,153,0.032679738562091505,7.529411764705882
https://gptbot.uz/ru/,4,176,0.022727272727272728,11.909090909090908
https://gptbot.uz/ru/ai-bot-dlya-salona-krasoty/,4,85,0.047058823529411764,25.24705882352941
https://gptbot.uz/ru/blog/chat-s-ii-gde-poobshchatsya-s-iskusstvennym-intellektom/,4,208,0.019230769230769232,18.072115384615383
https://gptbot.uz/ru/gpt-vs-chatgpt-sravnenie/,4,1237,0.0032336297493936943,6.864187550525465
https://gptbot.uz/uz/blog/ai-chat-nima-va-qanday-turlari-bor/,4,130,0.03076923076923077,5.961538461538462
https://gptbot.uz/boss-digital/,3,44,0.06818181818181818,29.363636363636363
https://gptbot.uz/ru/ai-menedzher-dlya-instagram/,3,36,0.08333333333333333,25.27777777777778
https://gptbot.uz/ru/ai-bot-dlya-agentstva-nedvizhimosti/,2,24,0.08333333333333333,16.416666666666664
https://gptbot.uz/ru/blog/analogi-chatgpt-kotorye-rabotayut-v-uzbekistane/,2,44,0.045454545454545456,8.636363636363637
https://gptbot.uz/ru/blog/chat-gpt-na-russkom/,2,293,0.006825938566552901,12.337883959044369
https://gptbot.uz/ru/blog/chat-gpt-online/,2,83,0.024096385542168676,14.819277108433734
https://gptbot.uz/ru/blog/chto-vhodit-v-uslugi-smm-specialista/,2,213,0.009389671361502348,17
https://gptbot.uz/ru/blog/dogovor-na-okazanie-smm-uslug-v-uzbekistane/,2,69,0.028985507246376812,5.6521739130434785
https://gptbot.uz/ru/blog/kak-podklyuchit-chatgpt-k-telegram-botu/,2,98,0.02040816326530612,10.693877551020408
https://gptbot.uz/ru/blog/stoimost-i-pakety-smm-uslug-v-tashkente/,2,37,0.05405405405405406,7.54054054054054
https://gptbot.uz/ru/gpt-chat-guide/,2,18,0.1111111111111111,7.055555555555555
https://gptbot.uz/ru/smm-prodvizhenie-tashkent/,2,84,0.023809523809523808,29.428571428571427
https://gptbot.uz/ru/stoimost-chat-bota/,2,90,0.022222222222222223,16.333333333333336
https://gptbot.uz/uz/,2,41,0.04878048780487805,9.560975609756097
https://gptbot.uz/uz/blog/chatgpt-claude-gemini-ozbekistonda/,2,143,0.013986013986013986,4.916083916083917
https://gptbot.uz/uz/blog/chatgpt-talabalar-uchun/,2,32,0.0625,7.5625
https://gptbot.uz/uz/oquv-markazi-uchun-ai-bot/,2,6,0.3333333333333333,9.833333333333334
https://gptbot.uz/uz/ozbekiston-boylab-chat-bot/,2,15,0.13333333333333333,23.533333333333335
https://gptbot.uz/ru/ai-bot-dlya-biznesa/,1,40,0.025,20.15
https://gptbot.uz/ru/ai-prodavec/,1,19,0.05263157894736842,19.736842105263158
https://gptbot.uz/ru/blog/besplatnyy-chat-bot-chto-realno-besplatno/,1,15,0.06666666666666667,16.2
https://gptbot.uz/ru/blog/bot-dlya-zayavok/,1,32,0.03125,40.75
https://gptbot.uz/ru/blog/google-maps-yandex-2gis-dlya-biznesa/,1,17,0.058823529411764705,9.941176470588236
https://gptbot.uz/ru/blog/keys-cake-city-platforma-kondirterskoy/,1,12,0.08333333333333333,5.833333333333333
https://gptbot.uz/ru/blog/plan-digital-marketinga-na-90-dney/,1,22,0.045454545454545456,10.045454545454545
https://gptbot.uz/ru/blog/prodvizhenie-sayta-v-google-uzbekistan/,1,21,0.047619047619047616,20.238095238095237
https://gptbot.uz/ru/blog/skolko-stoit-kontekstnaya-reklama-tashkent-2026/,1,11,0.09090909090909091,3.727272727272727
https://gptbot.uz/ru/blog/telegram-bot-s-oplatoy-payme-click/,1,96,0.010416666666666666,7.583333333333333
https://gptbot.uz/ru/chat-bot-v-samarkande/,1,10,0.1,8
https://gptbot.uz/ru/gpt-na-russkom/,1,33,0.030303030303030304,6.090909090909091
https://gptbot.uz/ru/gpt-vs-chatgpt-sravnesie/,1,1,1,1
https://gptbot.uz/ru/javob/,1,16,0.0625,5.75
https://gptbot.uz/ru/luchshie-razrabotchiki-chat-botov-tashkent/,1,68,0.014705882352941176,18.485294117647058
