query,clicks,impressions,ctr,position
chatgpt yuklab olish uzbek tilida,81,3608,0.02245011086474501,4.088414634146341
chatgpt kirish,39,12609,0.0030930287889602663,7.459513046236815
chatgpt ilovasini yuklab olish,28,715,0.039160839160839164,5.370629370629371
chatgpt yuklab olish,21,1813,0.011583011583011582,6.231660231660232
chatgpt ochish,10,1634,0.006119951040391677,5.94859241126071
chatgpt bepul kirish,8,1290,0.006201550387596899,8.268217054263566
chat gpt yuklash,6,275,0.02181818181818182,6.872727272727273
chatgpt uzbekcha bepul,5,524,0.009541984732824428,4.919847328244275
chatgpt kirish uzbek tilida,4,838,0.00477326968973747,5.798329355608592
chatgpt uz,4,242,0.01652892561983471,5
чат джипити узбекча,4,16,0.25,4.8125
chatgpt uzbekcha скачать,3,296,0.010135135135135136,8.618243243243242
chatgpt uzbekistan,3,60,0.05,4.016666666666667
jaji piti online,3,414,0.007246376811594203,6.971014492753623
chat gpt uzb,2,12,0.16666666666666666,3.1666666666666665
chatgpt bepul,2,192,0.010416666666666666,6.364583333333333
chatgpt tarjima,2,152,0.013157894736842105,6.125
chatgpt uzbekcha,2,314,0.006369426751592357,5.7993630573248405
bepul chatgpt,1,12,0.08333333333333333,7
chatgpt bepul versiyasi,1,8,0.125,8
chatgpt ilovasi,1,35,0.02857142857142857,6.571428571428571
chatgpt o'rnatish,1,29,0.034482758620689655,5.758620689655173
chatgpt oʻzbek tilida,1,35,0.02857142857142857,6.085714285714285
chatgpt oʻzbekcha,1,51,0.0196078431372549,6.470588235294118
chatgpt skachat uzbek tilida,1,65,0.015384615384615385,7.3538461538461535
chatgpt uzbek tilida gaplashish,1,204,0.004901960784313725,5.78921568627451
chatgpt uzbek tilida online,1,165,0.006060606060606061,5.993939393939394
chatgpt yozish,1,210,0.004761904761904762,8.847619047619048
chatgpt yuklash,1,53,0.018867924528301886,7.735849056603773
chatgpt yuklash apk,1,25,0.04,7.52
chatgpt yuklash uzbek tilida,1,6,0.16666666666666666,4.333333333333334
chatgptga kirish,1,42,0.023809523809523808,3.8333333333333335
chpjt,1,1,1,3
gptbot,1,2,0.5,1
чат гпт узб,1,4,0.25,2.75
чати пити узбекча,1,14,0.07142857142857142,5.928571428571429
@cb_survey_a2026_bot,0,2,0,8
ai боты для бизнеса,0,2,0,96.5
ai обработка заявок,0,2,0,67.5
ai продавец,0,2,0,40.5
ai60670,0,1,0,4
ai67014,0,3,0,6.666666666666667
ai67039,0,1,0,6
ai67076,0,1,0,4
ai67189,0,1,0,8
ai67963,0,1,0,10
ai97547,0,1,0,10
al chat что это,0,2,0,11
cakecity,0,1,0,10
chachi piti uzb,0,13,0,7.384615384615385
chachi piti uzbek tilida,0,1,0,9
