page,clicks,impressions,ctr,position
https://gptbot.uz/ru/blog/chatgpt-i-claude-v-uzbekistane/,23,308,0.07467532467532467,4.597402597402597
https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuterga-yuklab-olish/,19,2607,0.00728807057920982,7.843498273878021
https://gptbot.uz/ru/gpt-chat/,11,505,0.02178217821782178,5.928712871287129
https://gptbot.uz/ru/blog/kak-oplatit-chatgpt-v-uzbekistane/,8,75,0.10666666666666667,3.6533333333333333
https://gptbot.uz/uz/gpt-uzbek-tilida/,8,420,0.01904761904761905,6.966666666666667
https://gptbot.uz/,5,56,0.08928571428571429,12.803571428571429
https://gptbot.uz/ru/blog/priem-oplaty-payme-click-v-telegram-bote/,3,45,0.06666666666666667,8.066666666666666
https://gptbot.uz/ru/blog/dogovor-na-okazanie-smm-uslug-v-uzbekistane/,2,7,0.2857142857142857,4.857142857142858
https://gptbot.uz/uz/,2,9,0.2222222222222222,17
https://gptbot.uz/uz/blog/chatgpt-uzbek-tilida-promptlar/,2,57,0.03508771929824561,6.4035087719298245
https://gptbot.uz/ru/,1,24,0.041666666666666664,14.208333333333334
https://gptbot.uz/ru/ai-bot-dlya-biznesa/,1,21,0.047619047619047616,12.761904761904763
https://gptbot.uz/ru/ai-bot-dlya-salona-krasoty/,1,21,0.047619047619047616,40.42857142857143
https://gptbot.uz/ru/blog/chat-s-ii-gde-poobshchatsya-s-iskusstvennym-intellektom/,1,39,0.02564102564102564,10.179487179487179
https://gptbot.uz/ru/blog/chto-vhodit-v-uslugi-smm-specialista/,1,37,0.02702702702702703,22.83783783783784
https://gptbot.uz/ru/blog/gpt-chat-bot-na-russkom-i-uzbekskom-kak-rabotaet/,1,43,0.023255813953488372,6.465116279069767
https://gptbot.uz/ru/chat-bot-v-samarkande/,1,1,1,22
https://gptbot.uz/ru/javob/,1,6,0.16666666666666666,4.5
https://gptbot.uz/ru/whatsapp-bot-dlya-biznesa/,1,23,0.043478260869565216,29.73913043478261
https://gptbot.uz/uz/blog/chatgpt-talabalar-uchun/,1,10,0.1,5.3
https://gptbot.uz/uz/chat-bot-biznes-uchun/,1,5,0.2,4.2
https://gptbot.uz/boss-digital/,0,10,0,36.3
https://gptbot.uz/ru/ai-bot-dlya-agentstva-nedvizhimosti/,0,9,0,20.333333333333332
https://gptbot.uz/ru/ai-bot-dlya-dostavki-edy/,0,6,0,11.833333333333334
https://gptbot.uz/ru/ai-bot-dlya-fitnes-kluba/,0,2,0,6
https://gptbot.uz/ru/ai-bot-dlya-kliniki/,0,4,0,16
https://gptbot.uz/ru/ai-bot-dlya-magazina/,0,8,0,38.125
https://gptbot.uz/ru/ai-bot-dlya-sayta/,0,2,0,86.5
https://gptbot.uz/ru/ai-bot-dlya-uchebnogo-tsentra/,0,1,0,5
https://gptbot.uz/ru/ai-bot-ili-menedzher/,0,1,0,8
https://gptbot.uz/ru/ai-bot-s-crm-amocrm-bitrix24/,0,13,0,61.30769230769231
https://gptbot.uz/ru/ai-chat-dlya-sayta-polzovatel-zayavki/,0,6,0,24.5
https://gptbot.uz/ru/ai-chat-dlya-sayta/,0,13,0,31.615384615384617
https://gptbot.uz/ru/ai-menedzher-dlya-instagram/,0,10,0,29.8
https://gptbot.uz/ru/ai-prodavec/,0,9,0,27.555555555555557
https://gptbot.uz/ru/avtomatizatsiya-prodazh/,0,24,0,42
https://gptbot.uz/ru/avtomatizatsiya-zayavok/,0,8,0,32.625
https://gptbot.uz/ru/avtor-boris-gerasimov/,0,5,0,12.2
https://gptbot.uz/ru/blog/,0,8,0,81.25
https://gptbot.uz/ru/blog/7-stsenariev-ai-bota-dlya-klinik-v-instagram-skorost-otvetov-24-7/,0,3,0,7.666666666666667
https://gptbot.uz/ru/blog/ai-bot-dlya-biznesa-v-uzbekistane/,0,5,0,43.6
https://gptbot.uz/ru/blog/ai-bot-dlya-internet-magazina-zadachi/,0,2,0,84
